year,st,sector,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,estabs_lag,den,entry_rate,exit_rate,jrr,birth_emp_rate,death_emp_rate,on,pdit_exp,bea_exp,equip_exp,adopt,k,post,post_pdit,post_bea,post_equip
1998,32,55,462.0,512.0,14583.0,12999.0,122.0,25.766,45.0,9.504,4698.0,1337.0,3361.0,10.286,36.143,1614.0,734.0,880.0,5.647,12.417,3084.0,23.726,24.834,12.0,12.0,33.0,430.0,471.0,25.902335456475583,9.554140127388536,48.557581352411724,10.285406569736132,5.646588199092238,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
1999,32,55,535.0,610.0,14649.0,14579.0,160.0,28.597,59.0,10.545,3967.0,2132.0,1835.0,14.624,27.21,3713.0,527.0,3186.0,3.615,25.468,254.0,1.742,50.936,26.0,26.0,212.0,512.0,561.0,28.520499108734406,10.51693404634581,52.67851018588381,14.623773921393784,3.614788394265725,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2000,32,55,586.0,677.0,14991.0,14968.0,140.0,21.79,71.0,11.051,2544.0,674.0,1870.0,4.503,16.997,2606.0,577.0,2029.0,3.855,17.411,-62.0,-0.414,33.994,25.0,25.0,139.0,610.0,643.5,21.756021756021756,11.033411033411033,34.40673436664885,4.502939604489578,3.8548904329235705,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2001,32,55,596.0,678.0,15424.0,15116.0,92.0,13.599,89.0,13.156,3399.0,991.0,2408.0,6.556,22.487,2715.0,1081.0,1634.0,7.152,17.962,684.0,4.525,35.923,49.0,50.0,107.0,677.0,677.5,13.579335793357933,13.136531365313653,40.44720825615242,6.555967187086531,7.151362794390051,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2002,32,55,676.0,756.0,11148.0,11283.0,177.0,24.912,86.0,12.104,2986.0,1760.0,1226.0,15.599,26.466,3248.0,828.0,2420.0,7.339,28.788,-262.0,-2.322,52.932,37.0,37.0,173.0,678.0,717.0,24.686192468619247,11.994421199442119,55.2512629619782,15.59868829212089,7.338473810156873,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2003,32,55,617.0,697.0,11873.0,11375.0,76.0,10.622,113.0,15.793,2435.0,853.0,1582.0,7.499,21.407,1435.0,564.0,871.0,4.958,12.615,1000.0,8.791,25.231,81.0,81.0,234.0,756.0,726.5,10.461114934618031,15.554026152787337,34.02197802197802,7.498901098901099,4.958241758241758,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2004,32,55,607.0,696.0,15950.0,14048.0,68.0,9.791,65.0,9.359,4871.0,2579.0,2292.0,18.359,34.675,902.0,369.0,533.0,2.627,6.421,3969.0,28.254,12.842,42.0,42.0,132.0,697.0,696.5,9.763101220387654,9.332376166547022,41.09481776765376,18.358485193621867,2.626708428246014,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2005,32,55,546.0,631.0,16146.0,15822.0,49.0,7.579,80.0,12.374,3062.0,1089.0,1973.0,6.883,19.353,2290.0,733.0,1557.0,4.633,14.474,772.0,4.879,28.948,41.0,41.0,117.0,696.0,663.5,7.385079125847777,12.057272042200452,33.82631778536215,6.882821387940842,4.632789786373404,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2006,32,55,497.0,590.0,15512.0,15929.0,62.0,10.181,100.0,16.42,2478.0,578.0,1900.0,3.629,15.557,3317.0,1567.0,1750.0,9.838,20.824,-839.0,-5.267,31.114,57.0,58.0,103.0,631.0,610.5,10.155610155610155,16.38001638001638,36.38018708016825,3.628601921024546,9.837403477933329,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2007,32,55,495.0,579.0,17025.0,17550.0,63.0,10.588,95.0,15.966,3464.0,686.0,2778.0,3.909,19.738,4560.0,2812.0,1748.0,16.023,25.983,-1096.0,-6.245,39.476,36.0,36.0,235.0,590.0,584.5,10.778443113772456,16.253207869974336,45.72079772079773,3.908831908831909,16.022792022792025,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2008,32,55,474.0,558.0,15134.0,16318.0,62.0,10.858,88.0,15.412,2276.0,1022.0,1254.0,6.263,13.948,4582.0,1364.0,3218.0,8.359,28.079,-2306.0,-14.132,27.896,38.0,39.0,66.0,579.0,568.5,10.90589270008795,15.479331574318381,42.027209216815784,6.2630224292192676,8.358867508273073,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2009,32,55,473.0,554.0,13199.0,14545.0,58.0,10.413,64.0,11.49,1475.0,632.0,843.0,4.345,10.141,4142.0,1227.0,2915.0,8.436,28.477,-2667.0,-18.336,20.282,23.0,25.0,80.0,558.0,556.0,10.431654676258994,11.510791366906476,38.61808181505672,4.345135785493297,8.435888621519423,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2010,32,55,464.0,543.0,13131.0,13390.0,56.0,10.219,66.0,12.044,1530.0,439.0,1091.0,3.279,11.427,2075.0,758.0,1317.0,5.661,15.497,-545.0,-4.07,22.854,28.0,28.0,164.0,554.0,548.5,10.209662716499544,12.03281677301732,26.923076923076923,3.2785660941000745,5.660941000746826,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2011,32,55,445.0,521.0,14167.0,13860.0,36.0,6.767,58.0,10.902,3572.0,804.0,2768.0,5.801,25.773,2915.0,314.0,2601.0,2.266,21.033,657.0,4.74,42.065,21.0,22.0,74.0,543.0,532.0,6.7669172932330826,10.902255639097744,46.8037518037518,5.800865800865801,2.2655122655122653,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2012,32,55,412.0,504.0,17655.0,16196.0,37.0,7.177,60.0,11.639,4278.0,328.0,3950.0,2.025,26.415,1346.0,178.0,1168.0,1.099,8.311,2932.0,18.104,16.622,26.0,26.0,72.0,521.0,512.5,7.2195121951219505,11.707317073170733,34.724623363793526,2.0251914052852555,1.0990367992096814,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2013,32,55,394.0,520.0,22110.0,19740.0,71.0,13.976,47.0,9.252,7080.0,4454.0,2626.0,22.563,35.866,2624.0,606.0,2018.0,3.07,13.293,4456.0,22.573,26.586,18.0,18.0,103.0,504.0,512.0,13.8671875,9.1796875,49.159067882472144,22.563323201621074,3.0699088145896654,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2014,32,55,403.0,484.0,19537.0,20975.0,50.0,9.99,83.0,16.583,2678.0,993.0,1685.0,4.734,12.768,5257.0,4206.0,1051.0,20.053,25.064,-2579.0,-12.296,25.536,14.0,16.0,28.0,520.0,502.0,9.9601593625498,16.533864541832667,37.83075089392133,4.734207389749702,20.052443384982123,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2015,32,55,384.0,478.0,21885.0,20543.0,42.0,8.768,44.0,9.186,6473.0,4919.0,1554.0,23.945,31.51,3629.0,389.0,3240.0,1.894,17.665,2844.0,13.844,35.331,17.0,18.0,77.0,484.0,481.0,8.731808731808732,9.147609147609149,49.17490142627659,23.94489607165458,1.893589057099742,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
1990,32,56,1391.0,1491.0,25815.0,24305.0,339.0,23.517,240.0,16.649,8863.0,3070.0,5793.0,12.631,36.466,5733.0,1540.0,4193.0,6.336,23.588,3130.0,12.878,47.175,180.0,181.0,1206.0,1399.0,1445.0,23.460207612456745,16.608996539792386,60.053486936844266,12.631145854762394,6.336144826167455,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1991,32,56,1507.0,1613.0,27289.0,26626.0,355.0,22.662,262.0,16.725,8315.0,3119.0,5196.0,11.714,31.229,7190.0,2468.0,4722.0,9.269,27.004,1125.0,4.225,54.008,195.0,197.0,1972.0,1491.0,1552.0,22.873711340206185,16.881443298969074,58.2325546458349,11.714114023886427,9.269135431533087,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1992,32,56,1579.0,1684.0,28480.0,27879.0,382.0,23.286,295.0,17.982,8535.0,3420.0,5115.0,12.267,30.614,7477.0,2993.0,4484.0,10.736,26.819,1058.0,3.795,53.639,197.0,197.0,1186.0,1613.0,1648.5,23.172581134364574,17.895056111616622,57.43391082893935,12.267297966211126,10.73567918504968,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1993,32,56,1712.0,1823.0,32793.0,30624.0,407.0,23.158,276.0,15.704,10530.0,3973.0,6557.0,12.973,34.385,5903.0,2286.0,3617.0,7.465,19.276,4627.0,15.109,38.551,208.0,208.0,1711.0,1684.0,1753.5,23.21072141431423,15.739948674080411,53.6605276907001,12.973484848484848,7.464733542319749,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1994,32,56,1843.0,1973.0,35950.0,34888.0,429.0,22.555,287.0,15.089,10374.0,3395.0,6979.0,9.731,29.736,8345.0,3582.0,4763.0,10.267,23.92,2029.0,5.816,47.839,231.0,236.0,2737.0,1823.0,1898.0,22.602739726027394,15.12118018967334,53.65455170832378,9.731139646869984,10.267140564090804,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1995,32,56,1983.0,2118.0,41717.0,38838.0,474.0,23.161,331.0,16.174,13162.0,4665.0,8497.0,12.011,33.889,7404.0,2256.0,5148.0,5.809,19.064,5758.0,14.826,38.128,260.0,261.0,1602.0,1973.0,2045.5,23.172818381813737,16.18186262527499,52.953293166486425,12.011432102579947,5.808744013594932,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1996,32,56,2036.0,2181.0,45933.0,42230.0,459.0,21.651,337.0,15.896,14870.0,4791.0,10079.0,11.345,35.212,7658.0,2721.0,4937.0,6.443,18.134,7212.0,17.078,36.268,268.0,269.0,2288.0,2118.0,2149.5,21.35380321004885,15.678064666201442,53.345962585839445,11.34501539190149,6.443286762964718,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1997,32,56,2235.0,2417.0,51748.0,48735.0,552.0,23.969,324.0,14.069,14525.0,5966.0,8559.0,12.242,29.804,8102.0,2206.0,5896.0,4.527,16.625,6423.0,13.18,33.25,251.0,254.0,1845.0,2181.0,2299.0,24.010439321444103,14.093083949543281,46.428644711193186,12.241715399610136,4.52652098081461,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1998,32,56,2406.0,2604.0,57989.0,55727.0,539.0,21.427,362.0,14.391,16051.0,6289.0,9762.0,11.285,28.803,11633.0,3602.0,8031.0,6.464,20.875,4418.0,7.928,41.75,267.0,267.0,1645.0,2417.0,2510.5,21.469826727743477,14.41943835889265,49.67789401905719,11.285373337879305,6.463653166328711,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1999,32,56,2479.0,2696.0,65360.0,60675.0,479.0,18.137,369.0,13.972,20523.0,10415.0,10108.0,17.165,33.824,11023.0,3479.0,7544.0,5.734,18.167,9500.0,15.657,36.335,268.0,278.0,2367.0,2604.0,2650.0,18.07547169811321,13.924528301886793,51.9917593737124,17.165224557066335,5.733827770910589,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2000,32,56,2511.0,2733.0,72194.0,68896.0,498.0,18.359,457.0,16.848,21524.0,7862.0,13662.0,11.411,31.241,14465.0,3993.0,10472.0,5.796,20.995,7059.0,10.246,41.991,334.0,334.0,2169.0,2696.0,2714.5,18.345920058942717,16.83551298581691,52.236704598235015,11.411402693915466,5.795692057594055,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2001,32,56,2592.0,2833.0,78299.0,75374.0,535.0,19.176,449.0,16.093,21079.0,8324.0,12755.0,11.044,27.966,15097.0,5263.0,9834.0,6.983,20.03,5982.0,7.936,40.059,323.0,326.0,2487.0,2733.0,2783.0,19.22385914480776,16.133668702838662,47.995329954626264,11.043595934937777,6.982513864197203,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2002,32,56,2556.0,2817.0,81750.0,80706.0,524.0,18.711,491.0,17.533,23818.0,7574.0,16244.0,9.385,29.512,21386.0,5579.0,15807.0,6.913,26.499,2432.0,3.013,52.997,331.0,331.0,2320.0,2833.0,2825.0,18.548672566371682,17.38053097345133,56.01070552375288,9.384680197259188,6.912745025153025,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2003,32,56,2750.0,2978.0,81447.0,81230.0,587.0,20.304,413.0,14.286,19682.0,4715.0,14967.0,5.805,24.23,19462.0,5618.0,13844.0,6.916,23.959,220.0,0.271,47.918,288.0,289.0,2554.0,2817.0,2897.5,20.258843830888697,14.253666954270924,48.18909269974148,5.804505724486027,6.916163978825557,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2004,32,56,2910.0,3151.0,85542.0,83807.0,585.0,19.055,423.0,13.779,17421.0,4570.0,12851.0,5.453,20.787,13975.0,6111.0,7864.0,7.292,16.675,3446.0,4.112,33.351,320.0,322.0,4631.0,2978.0,3064.5,19.08957415565345,13.803230543318648,37.46226448864653,5.453005118904149,7.291753672127626,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2005,32,56,3028.0,3277.0,97173.0,92080.0,593.0,18.399,485.0,15.048,24166.0,7741.0,16425.0,8.407,26.245,14217.0,4712.0,9505.0,5.117,15.44,9949.0,10.805,30.88,346.0,347.0,2753.0,3151.0,3214.0,18.450528935905414,15.090230242688238,41.68440486533449,8.40682015638575,5.117289313640313,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2006,32,56,3201.0,3502.0,103459.0,100678.0,681.0,20.112,449.0,13.26,23259.0,6759.0,16500.0,6.714,23.102,18172.0,5237.0,12935.0,5.202,18.05,5087.0,5.053,36.099,340.0,342.0,3301.0,3277.0,3389.5,20.09145891724443,13.246791562177313,41.15198951111464,6.713482588053001,5.201732255309005,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2007,32,56,3350.0,3691.0,107458.0,103190.0,705.0,19.54,539.0,14.939,28375.0,7817.0,20558.0,7.575,27.498,20170.0,6735.0,13435.0,6.527,19.547,8205.0,7.951,39.093,397.0,399.0,3811.0,3502.0,3596.5,19.60239121367997,14.986792715139718,47.04428723713538,7.575346448299254,6.526795232096133,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2008,32,56,3334.0,3686.0,105701.0,106682.0,588.0,15.991,570.0,15.502,23253.0,7536.0,15717.0,7.064,21.797,25014.0,5936.0,19078.0,5.564,23.447,-1761.0,-1.651,43.593,434.0,434.0,2906.0,3691.0,3688.5,15.941439609597396,15.453436356242376,45.24380870249902,7.063984552220619,5.56420014622898,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2009,32,56,3202.0,3559.0,90172.0,97487.0,469.0,12.915,614.0,16.908,17210.0,7806.0,9404.0,8.007,17.654,32257.0,6701.0,25556.0,6.874,33.089,-15047.0,-15.435,35.307,443.0,445.0,3469.0,3686.0,3622.5,12.946859903381641,16.9496204278813,50.742150235416005,8.007221475683938,6.873737011088658,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2010,32,56,3141.0,3489.0,84483.0,86722.0,522.0,14.817,590.0,16.747,16990.0,6398.0,10592.0,7.378,19.591,21406.0,8688.0,12718.0,10.018,24.683,-4416.0,-5.092,39.183,406.0,407.0,4377.0,3559.0,3524.0,14.812712826333712,16.74233825198638,44.274809160305345,7.3775973801342225,10.018219137012522,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2011,32,56,3121.0,3486.0,88379.0,86331.0,507.0,14.538,510.0,14.624,18585.0,4855.0,13730.0,5.624,21.528,14551.0,4161.0,10390.0,4.82,16.855,4034.0,4.673,33.71,368.0,368.0,2858.0,3489.0,3487.5,14.537634408602152,14.623655913978496,38.38250454645492,5.623704115555247,4.819821385133961,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2012,32,56,3127.0,3493.0,92430.0,90952.0,475.0,13.632,458.0,13.144,18791.0,6068.0,12723.0,6.672,20.66,15555.0,6671.0,8884.0,7.335,17.102,3236.0,3.558,34.205,315.0,319.0,2759.0,3486.0,3489.5,13.612265367531165,13.125089554377418,37.76277596974228,6.671650980737093,7.334638050840003,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2013,32,56,3235.0,3637.0,98198.0,94468.0,564.0,15.843,410.0,11.517,24880.0,7801.0,17079.0,8.258,26.337,17802.0,4944.0,12858.0,5.234,18.845,7078.0,7.493,37.689,281.0,281.0,2170.0,3493.0,3565.0,15.82047685834502,11.50070126227209,45.18143710039379,8.257822754795274,5.2335182283948,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2014,32,56,3255.0,3634.0,103465.0,101462.0,451.0,12.387,465.0,12.771,20057.0,3958.0,16099.0,3.901,19.768,15666.0,5044.0,10622.0,4.971,15.44,4391.0,4.328,30.881,302.0,303.0,2102.0,3637.0,3635.5,12.405446293494705,12.790537752716268,35.20825530740573,3.9009678500325244,4.97131931166348,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2015,32,56,3361.0,3748.0,107250.0,105351.0,506.0,13.694,400.0,10.825,20376.0,4670.0,15706.0,4.433,19.341,16360.0,4182.0,12178.0,3.97,15.529,4016.0,3.812,31.058,269.0,270.0,2444.0,3634.0,3691.0,13.709021945272285,10.837171498238959,34.870100900798285,4.4328008277092765,3.9695873793319474,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1990,32,61,164.0,173.0,2613.0,2862.0,37.0,22.222,24.0,14.414,499.0,199.0,300.0,6.954,17.438,964.0,812.0,152.0,28.377,33.689,-465.0,-16.25,34.877,15.0,15.0,102.0,159.0,166.0,22.289156626506024,14.457831325301203,51.11809923130678,6.953179594689028,28.371767994409502,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
1991,32,61,182.0,193.0,2577.0,2611.0,37.0,20.0,21.0,11.351,531.0,171.0,360.0,6.55,20.341,584.0,275.0,309.0,10.534,22.371,-53.0,-2.03,40.682,16.0,16.0,184.0,173.0,183.0,20.21857923497268,11.475409836065573,42.703944848716965,6.549214860206817,10.53236307927997,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
1992,32,61,196.0,205.0,3239.0,3121.0,42.0,20.896,34.0,16.915,863.0,661.0,202.0,21.183,27.656,636.0,240.0,396.0,7.691,20.381,227.0,7.274,40.763,17.0,20.0,178.0,193.0,199.0,21.105527638190953,17.08542713567839,48.029477731496314,21.17910925985261,7.6898429990387696,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
1993,32,61,209.0,216.0,3379.0,3309.0,47.0,22.381,35.0,16.667,663.0,209.0,454.0,6.317,20.039,503.0,279.0,224.0,8.433,15.203,160.0,4.836,30.407,25.0,25.0,136.0,205.0,210.5,22.327790973871732,16.6270783847981,35.2372317920822,6.316107585373225,8.43155031731641,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
1994,32,61,224.0,230.0,3643.0,3518.0,45.0,20.179,31.0,13.901,659.0,216.0,443.0,6.141,18.735,395.0,130.0,265.0,3.696,11.23,264.0,7.505,22.459,23.0,23.0,96.0,216.0,223.0,20.179372197309416,13.901345291479823,29.960204661739624,6.139852188743604,3.695281409891984,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
1995,32,61,232.0,240.0,3066.0,3346.0,52.0,22.034,44.0,18.644,773.0,445.0,328.0,13.299,23.102,1326.0,791.0,535.0,23.64,39.629,-553.0,-16.527,46.204,32.0,32.0,714.0,230.0,235.0,22.127659574468083,18.72340425531915,62.73161984459056,13.29946204423192,23.640167364016737,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
1996,32,61,252.0,259.0,2758.0,2859.0,55.0,22.222,32.0,12.929,634.0,325.0,309.0,11.368,22.176,864.0,660.0,204.0,23.085,30.22,-230.0,-8.045,44.351,17.0,18.0,416.0,240.0,249.5,22.044088176352705,12.825651302605209,52.39594263728576,11.36761105281567,23.084994753410285,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
1997,32,61,276.0,283.0,3099.0,2966.0,54.0,19.853,32.0,11.765,736.0,214.0,522.0,7.215,24.815,474.0,181.0,293.0,6.102,15.981,262.0,8.833,31.962,25.0,25.0,160.0,259.0,271.0,19.92619926199262,11.808118081180812,40.79568442346595,7.215104517869183,6.102494942683749,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
1998,32,61,288.0,303.0,3496.0,3335.0,58.0,19.761,39.0,13.288,861.0,393.0,468.0,11.784,25.817,574.0,315.0,259.0,9.445,17.211,287.0,8.606,34.423,33.0,33.0,277.0,283.0,293.0,19.795221843003414,13.310580204778159,43.02848575712144,11.784107946026987,9.44527736131934,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
1999,32,61,298.0,313.0,3956.0,3706.0,45.0,14.706,31.0,10.131,879.0,227.0,652.0,6.125,23.718,397.0,161.0,236.0,4.344,10.712,482.0,13.006,21.425,25.0,25.0,114.0,303.0,308.0,14.61038961038961,10.064935064935066,34.430652995143014,6.125202374527793,4.34430652995143,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
2000,32,61,320.0,334.0,4375.0,4179.0,48.0,14.815,28.0,8.642,925.0,340.0,585.0,8.137,22.137,535.0,93.0,442.0,2.226,12.804,390.0,9.333,25.607,20.0,21.0,73.0,313.0,323.5,14.837712519319938,8.65533230293663,34.9365877004068,8.135917683656377,2.2254127781765973,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
2001,32,61,317.0,330.0,4413.0,4290.0,42.0,12.824,37.0,11.298,835.0,178.0,657.0,4.149,19.464,566.0,204.0,362.0,4.755,13.193,269.0,6.27,26.387,29.0,29.0,180.0,334.0,332.0,12.650602409638553,11.144578313253012,32.65734265734266,4.1491841491841495,4.755244755244755,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
2002,32,61,352.0,370.0,4771.0,4584.0,76.0,21.56,41.0,11.631,1022.0,389.0,633.0,8.487,22.297,645.0,264.0,381.0,5.76,14.072,377.0,8.225,28.144,30.0,30.0,240.0,330.0,350.0,21.714285714285715,11.714285714285715,36.36561954624782,8.486038394415358,5.7591623036649215,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
2003,32,61,356.0,374.0,5153.0,4840.0,68.0,18.529,54.0,14.714,1387.0,490.0,897.0,10.125,28.66,792.0,336.0,456.0,6.943,16.365,595.0,12.295,32.731,45.0,45.0,319.0,370.0,372.0,18.27956989247312,14.516129032258066,45.0206611570248,10.12396694214876,6.9421487603305785,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
2004,32,61,395.0,416.0,5576.0,5350.0,88.0,22.363,43.0,10.928,1239.0,470.0,769.0,8.785,23.159,796.0,300.0,496.0,5.607,14.879,443.0,8.28,29.757,32.0,32.0,268.0,374.0,395.0,22.278481012658226,10.886075949367088,38.03738317757009,8.785046728971963,5.607476635514018,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
2005,32,61,433.0,463.0,6805.0,6176.0,94.0,21.461,44.0,10.046,1895.0,1027.0,868.0,16.63,30.686,640.0,235.0,405.0,3.805,10.364,1255.0,20.322,20.727,30.0,30.0,172.0,416.0,439.5,21.387940841865756,10.011376564277588,41.04598445595855,16.628886010362695,3.805051813471503,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
2006,32,61,471.0,507.0,7962.0,7389.0,101.0,20.739,61.0,12.526,2100.0,765.0,1335.0,10.354,28.423,948.0,343.0,605.0,4.642,12.831,1152.0,15.592,25.662,52.0,52.0,312.0,463.0,485.0,20.824742268041238,12.577319587628866,41.250507511165246,10.353227771010962,4.642035458113412,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
2007,32,61,490.0,530.0,9023.0,8669.0,87.0,16.667,71.0,13.602,1984.0,559.0,1425.0,6.449,22.887,1298.0,467.0,831.0,5.387,14.974,686.0,7.914,29.948,47.0,47.0,273.0,507.0,518.5,16.77917068466731,13.69334619093539,37.8590379513208,6.4482639289422075,5.3870111892951895,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
2008,32,61,491.0,536.0,9280.0,9013.0,78.0,14.62,73.0,13.683,1583.0,438.0,1145.0,4.86,17.564,1062.0,391.0,671.0,4.338,11.783,521.0,5.781,23.566,55.0,55.0,356.0,530.0,533.0,14.634146341463413,13.696060037523452,29.34649950072118,4.859647176300898,4.338178187063131,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,,-999.0,0.0,0.0,0.0,0.0
